Player,deciles,variable,type_variable
A. Ogbonna,60,xA per 90,Buildup
A. Ogbonna,44,Touches in box per 90,Chance creation
A. Ogbonna,1,Progressive runs per 90,Buildup
A. Ogbonna,9,Back passes per 90,Positioning
A. Ogbonna,11,Lateral passes per 90,Positioning
A. Ogbonna,16,"Average long pass length, m",Buildup
A. Ogbonna,72,Key passes per 90,Buildup
A. Ogbonna,27,Shots per 90,Positioning
A. Ogbonna,1,Progressive passes per 90,Buildup
A. Ogbonna,2,Sliding tackles per 90,Defense
A. Ogbonna,2,Passes per 90,Buildup
A. Ogbonna,14,Fouls suffered per 90,Chance creation
A. Ogbonna,6,Dribbles per 90,Chance creation
A. Ogbonna,80,Penalties taken,Finishing
A. Ogbonna,11,shots,Finishing
A. Ogbonna,80,Penalties_won,Finishing
A. Ogbonna,4,Successful_dribbles,Chance creation
Gonçalo Inácio,77,xG per 90,Finishing
Gonçalo Inácio,78,xA per 90,Buildup
Gonçalo Inácio,51,Touches in box per 90,Chance creation
Gonçalo Inácio,99,Progressive runs per 90,Buildup
Gonçalo Inácio,61,Back passes per 90,Positioning
Gonçalo Inácio,98,Lateral passes per 90,Positioning
Gonçalo Inácio,31,"Average long pass length, m",Buildup
Gonçalo Inácio,89,Key passes per 90,Buildup
Gonçalo Inácio,76,Shots per 90,Positioning
Gonçalo Inácio,94,Progressive passes per 90,Buildup
Gonçalo Inácio,65,Sliding tackles per 90,Defense
Gonçalo Inácio,99,Passes per 90,Buildup
Gonçalo Inácio,44,Fouls suffered per 90,Chance creation
Gonçalo Inácio,88,Dribbles per 90,Chance creation
Gonçalo Inácio,80,Penalties taken,Finishing
Gonçalo Inácio,78,shots,Finishing
Gonçalo Inácio,80,Penalties_won,Finishing
Gonçalo Inácio,79,Successful_dribbles,Chance creation
J. St. Juste,32,xG per 90,Finishing
J. St. Juste,94,xA per 90,Buildup
J. St. Juste,46,Touches in box per 90,Chance creation
J. St. Juste,99,Progressive runs per 90,Buildup
J. St. Juste,78,Back passes per 90,Positioning
J. St. Juste,97,Lateral passes per 90,Positioning
J. St. Juste,4,"Average long pass length, m",Buildup
J. St. Juste,99,Key passes per 90,Buildup
J. St. Juste,65,Shots per 90,Positioning
J. St. Juste,99,Progressive passes per 90,Buildup
J. St. Juste,11,Sliding tackles per 90,Defense
J. St. Juste,100,Passes per 90,Buildup
J. St. Juste,94,Fouls suffered per 90,Chance creation
J. St. Juste,96,Dribbles per 90,Chance creation
J. St. Juste,80,Penalties taken,Finishing
J. St. Juste,84,shots,Finishing
J. St. Juste,80,Penalties_won,Finishing
J. St. Juste,98,Successful_dribbles,Chance creation
S. Coates,67,xG per 90,Finishing
S. Coates,79,xA per 90,Buildup
S. Coates,68,Touches in box per 90,Chance creation
S. Coates,57,Progressive runs per 90,Buildup
S. Coates,22,Back passes per 90,Positioning
S. Coates,99,Lateral passes per 90,Positioning
S. Coates,89,"Average long pass length, m",Buildup
S. Coates,87,Key passes per 90,Buildup
S. Coates,42,Shots per 90,Positioning
S. Coates,78,Progressive passes per 90,Buildup
S. Coates,46,Sliding tackles per 90,Defense
S. Coates,93,Passes per 90,Buildup
S. Coates,31,Fouls suffered per 90,Chance creation
S. Coates,53,Dribbles per 90,Chance creation
S. Coates,80,Penalties taken,Finishing
S. Coates,50,shots,Finishing
S. Coates,80,Penalties_won,Finishing
S. Coates,49,Successful_dribbles,Chance creation
I. Bamba,20,xG per 90,Finishing
I. Bamba,79,xA per 90,Buildup
I. Bamba,21,Touches in box per 90,Chance creation
I. Bamba,11,Progressive runs per 90,Buildup
I. Bamba,55,Back passes per 90,Positioning
I. Bamba,44,Lateral passes per 90,Positioning
I. Bamba,29,"Average long pass length, m",Buildup
I. Bamba,42,Key passes per 90,Buildup
I. Bamba,62,Shots per 90,Positioning
I. Bamba,6,Progressive passes per 90,Buildup
I. Bamba,44,Sliding tackles per 90,Defense
I. Bamba,20,Passes per 90,Buildup
I. Bamba,98,Fouls suffered per 90,Chance creation
I. Bamba,74,Dribbles per 90,Chance creation
I. Bamba,80,Penalties taken,Finishing
I. Bamba,11,shots,Finishing
I. Bamba,80,Penalties_won,Finishing
I. Bamba,63,Successful_dribbles,Chance creation
André Amaro,67,xG per 90,Finishing
André Amaro,60,xA per 90,Buildup
André Amaro,46,Touches in box per 90,Chance creation
André Amaro,85,Progressive runs per 90,Buildup
André Amaro,30,Back passes per 90,Positioning
André Amaro,36,Lateral passes per 90,Positioning
André Amaro,32,"Average long pass length, m",Buildup
André Amaro,67,Key passes per 90,Buildup
André Amaro,62,Shots per 90,Positioning
André Amaro,27,Progressive passes per 90,Buildup
André Amaro,84,Sliding tackles per 90,Defense
André Amaro,34,Passes per 90,Buildup
André Amaro,93,Fouls suffered per 90,Chance creation
André Amaro,66,Dribbles per 90,Chance creation
André Amaro,80,Penalties taken,Finishing
André Amaro,58,shots,Finishing
André Amaro,80,Penalties_won,Finishing
André Amaro,58,Successful_dribbles,Chance creation
Vitor Tormena,45,xG per 90,Finishing
Vitor Tormena,60,xA per 90,Buildup
Vitor Tormena,52,Touches in box per 90,Chance creation
Vitor Tormena,35,Progressive runs per 90,Buildup
Vitor Tormena,62,Back passes per 90,Positioning
Vitor Tormena,80,Lateral passes per 90,Positioning
Vitor Tormena,78,"Average long pass length, m",Buildup
Vitor Tormena,67,Key passes per 90,Buildup
Vitor Tormena,55,Shots per 90,Positioning
Vitor Tormena,81,Progressive passes per 90,Buildup
Vitor Tormena,2,Sliding tackles per 90,Defense
Vitor Tormena,78,Passes per 90,Buildup
Vitor Tormena,4,Fouls suffered per 90,Chance creation
Vitor Tormena,17,Dribbles per 90,Chance creation
Vitor Tormena,80,Penalties taken,Finishing
Vitor Tormena,40,shots,Finishing
Vitor Tormena,80,Penalties_won,Finishing
Vitor Tormena,13,Successful_dribbles,Chance creation
Fábio Cardoso,89,xG per 90,Finishing
Fábio Cardoso,31,xA per 90,Buildup
Fábio Cardoso,98,Touches in box per 90,Chance creation
Fábio Cardoso,43,Progressive runs per 90,Buildup
Fábio Cardoso,84,Back passes per 90,Positioning
Fábio Cardoso,89,Lateral passes per 90,Positioning
Fábio Cardoso,3,"Average long pass length, m",Buildup
Fábio Cardoso,27,Key passes per 90,Buildup
Fábio Cardoso,90,Shots per 90,Positioning
Fábio Cardoso,34,Progressive passes per 90,Buildup
Fábio Cardoso,40,Sliding tackles per 90,Defense
Fábio Cardoso,87,Passes per 90,Buildup
Fábio Cardoso,23,Fouls suffered per 90,Chance creation
Fábio Cardoso,40,Dribbles per 90,Chance creation
Fábio Cardoso,80,Penalties taken,Finishing
Fábio Cardoso,84,shots,Finishing
Fábio Cardoso,80,Penalties_won,Finishing
Fábio Cardoso,39,Successful_dribbles,Chance creation
Paulo Oliveira,20,xG per 90,Finishing
Paulo Oliveira,31,xA per 90,Buildup
Paulo Oliveira,73,Touches in box per 90,Chance creation
Paulo Oliveira,4,Progressive runs per 90,Buildup
Paulo Oliveira,14,Back passes per 90,Positioning
Paulo Oliveira,70,Lateral passes per 90,Positioning
Paulo Oliveira,27,"Average long pass length, m",Buildup
Paulo Oliveira,27,Key passes per 90,Buildup
Paulo Oliveira,45,Shots per 90,Positioning
Paulo Oliveira,73,Progressive passes per 90,Buildup
Paulo Oliveira,69,Sliding tackles per 90,Defense
Paulo Oliveira,68,Passes per 90,Buildup
Paulo Oliveira,47,Fouls suffered per 90,Chance creation
Paulo Oliveira,17,Dribbles per 90,Chance creation
Paulo Oliveira,80,Penalties taken,Finishing
Paulo Oliveira,47,shots,Finishing
Paulo Oliveira,80,Penalties_won,Finishing
Paulo Oliveira,15,Successful_dribbles,Chance creation
Tomás Araújo,77,xG per 90,Finishing
Tomás Araújo,79,xA per 90,Buildup
Tomás Araújo,79,Touches in box per 90,Chance creation
Tomás Araújo,90,Progressive runs per 90,Buildup
Tomás Araújo,14,Back passes per 90,Positioning
Tomás Araújo,79,Lateral passes per 90,Positioning
Tomás Araújo,56,"Average long pass length, m",Buildup
Tomás Araújo,87,Key passes per 90,Buildup
Tomás Araújo,64,Shots per 90,Positioning
Tomás Araújo,81,Progressive passes per 90,Buildup
Tomás Araújo,11,Sliding tackles per 90,Defense
Tomás Araújo,80,Passes per 90,Buildup
Tomás Araújo,15,Fouls suffered per 90,Chance creation
Tomás Araújo,74,Dribbles per 90,Chance creation
Tomás Araújo,80,Penalties taken,Finishing
Tomás Araújo,83,shots,Finishing
Tomás Araújo,81,Penalties_won,Finishing
Tomás Araújo,79,Successful_dribbles,Chance creation
S. Niakaté,56,xG per 90,Finishing
S. Niakaté,60,xA per 90,Buildup
S. Niakaté,65,Touches in box per 90,Chance creation
S. Niakaté,25,Progressive runs per 90,Buildup
S. Niakaté,65,Back passes per 90,Positioning
S. Niakaté,68,Lateral passes per 90,Positioning
S. Niakaté,80,"Average long pass length, m",Buildup
S. Niakaté,27,Key passes per 90,Buildup
S. Niakaté,57,Shots per 90,Positioning
S. Niakaté,77,Progressive passes per 90,Buildup
S. Niakaté,20,Sliding tackles per 90,Defense
S. Niakaté,79,Passes per 90,Buildup
S. Niakaté,84,Fouls suffered per 90,Chance creation
S. Niakaté,85,Dribbles per 90,Chance creation
S. Niakaté,80,Penalties taken,Finishing
S. Niakaté,47,shots,Finishing
S. Niakaté,81,Penalties_won,Finishing
S. Niakaté,76,Successful_dribbles,Chance creation
N. Otamendi,77,xG per 90,Finishing
N. Otamendi,31,xA per 90,Buildup
N. Otamendi,88,Touches in box per 90,Chance creation
N. Otamendi,89,Progressive runs per 90,Buildup
N. Otamendi,17,Back passes per 90,Positioning
N. Otamendi,96,Lateral passes per 90,Positioning
N. Otamendi,71,"Average long pass length, m",Buildup
N. Otamendi,77,Key passes per 90,Buildup
N. Otamendi,89,Shots per 90,Positioning
N. Otamendi,43,Progressive passes per 90,Buildup
N. Otamendi,62,Sliding tackles per 90,Defense
N. Otamendi,93,Passes per 90,Buildup
N. Otamendi,74,Fouls suffered per 90,Chance creation
N. Otamendi,62,Dribbles per 90,Chance creation
N. Otamendi,80,Penalties taken,Finishing
N. Otamendi,74,shots,Finishing
N. Otamendi,81,Penalties_won,Finishing
N. Otamendi,65,Successful_dribbles,Chance creation
Lucas Cunha,11,xG per 90,Finishing
Lucas Cunha,60,xA per 90,Buildup
Lucas Cunha,3,Touches in box per 90,Chance creation
Lucas Cunha,74,Progressive runs per 90,Buildup
Lucas Cunha,14,Back passes per 90,Positioning
Lucas Cunha,85,Lateral passes per 90,Positioning
Lucas Cunha,99,"Average long pass length, m",Buildup
Lucas Cunha,61,Key passes per 90,Buildup
Lucas Cunha,25,Shots per 90,Positioning
Lucas Cunha,94,Progressive passes per 90,Buildup
Lucas Cunha,15,Sliding tackles per 90,Defense
Lucas Cunha,82,Passes per 90,Buildup
Lucas Cunha,72,Fouls suffered per 90,Chance creation
Lucas Cunha,27,Dribbles per 90,Chance creation
Lucas Cunha,81,Penalties taken,Finishing
Lucas Cunha,11,shots,Finishing
Lucas Cunha,81,Penalties_won,Finishing
Lucas Cunha,64,Successful_dribbles,Chance creation
Filipe Relvas,45,xG per 90,Finishing
Filipe Relvas,88,xA per 90,Buildup
Filipe Relvas,62,Touches in box per 90,Chance creation
Filipe Relvas,39,Progressive runs per 90,Buildup
Filipe Relvas,76,Back passes per 90,Positioning
Filipe Relvas,58,Lateral passes per 90,Positioning
Filipe Relvas,57,"Average long pass length, m",Buildup
Filipe Relvas,96,Key passes per 90,Buildup
Filipe Relvas,36,Shots per 90,Positioning
Filipe Relvas,84,Progressive passes per 90,Buildup
Filipe Relvas,11,Sliding tackles per 90,Defense
Filipe Relvas,61,Passes per 90,Buildup
Filipe Relvas,33,Fouls suffered per 90,Chance creation
Filipe Relvas,59,Dribbles per 90,Chance creation
Filipe Relvas,81,Penalties taken,Finishing
Filipe Relvas,65,shots,Finishing
Filipe Relvas,81,Penalties_won,Finishing
Filipe Relvas,50,Successful_dribbles,Chance creation
Riccieli,32,xG per 90,Finishing
Riccieli,79,xA per 90,Buildup
Riccieli,48,Touches in box per 90,Chance creation
Riccieli,2,Progressive runs per 90,Buildup
Riccieli,15,Back passes per 90,Positioning
Riccieli,74,Lateral passes per 90,Positioning
Riccieli,69,"Average long pass length, m",Buildup
Riccieli,77,Key passes per 90,Buildup
Riccieli,34,Shots per 90,Positioning
Riccieli,7,Progressive passes per 90,Buildup
Riccieli,44,Sliding tackles per 90,Defense
Riccieli,39,Passes per 90,Buildup
Riccieli,57,Fouls suffered per 90,Chance creation
Riccieli,4,Dribbles per 90,Chance creation
Riccieli,81,Penalties taken,Finishing
Riccieli,88,shots,Finishing
Riccieli,81,Penalties_won,Finishing
Riccieli,8,Successful_dribbles,Chance creation
E. Mihaj,45,xG per 90,Finishing
E. Mihaj,31,xA per 90,Buildup
E. Mihaj,14,Touches in box per 90,Chance creation
E. Mihaj,17,Progressive runs per 90,Buildup
E. Mihaj,12,Back passes per 90,Positioning
E. Mihaj,69,Lateral passes per 90,Positioning
E. Mihaj,28,"Average long pass length, m",Buildup
E. Mihaj,27,Key passes per 90,Buildup
E. Mihaj,45,Shots per 90,Positioning
E. Mihaj,17,Progressive passes per 90,Buildup
E. Mihaj,13,Sliding tackles per 90,Defense
E. Mihaj,52,Passes per 90,Buildup
E. Mihaj,3,Fouls suffered per 90,Chance creation
E. Mihaj,44,Dribbles per 90,Chance creation
E. Mihaj,81,Penalties taken,Finishing
E. Mihaj,11,shots,Finishing
E. Mihaj,81,Penalties_won,Finishing
E. Mihaj,28,Successful_dribbles,Chance creation
Mikel Villanueva,32,xG per 90,Finishing
Mikel Villanueva,31,xA per 90,Buildup
Mikel Villanueva,30,Touches in box per 90,Chance creation
Mikel Villanueva,42,Progressive runs per 90,Buildup
Mikel Villanueva,7,Back passes per 90,Positioning
Mikel Villanueva,39,Lateral passes per 90,Positioning
Mikel Villanueva,66,"Average long pass length, m",Buildup
Mikel Villanueva,42,Key passes per 90,Buildup
Mikel Villanueva,17,Shots per 90,Positioning
Mikel Villanueva,83,Progressive passes per 90,Buildup
Mikel Villanueva,3,Sliding tackles per 90,Defense
Mikel Villanueva,48,Passes per 90,Buildup
Mikel Villanueva,19,Fouls suffered per 90,Chance creation
Mikel Villanueva,53,Dribbles per 90,Chance creation
Mikel Villanueva,81,Penalties taken,Finishing
Mikel Villanueva,21,shots,Finishing
Mikel Villanueva,81,Penalties_won,Finishing
Mikel Villanueva,37,Successful_dribbles,Chance creation
Pedrão,77,xG per 90,Finishing
Pedrão,94,xA per 90,Buildup
Pedrão,73,Touches in box per 90,Chance creation
Pedrão,60,Progressive runs per 90,Buildup
Pedrão,80,Back passes per 90,Positioning
Pedrão,50,Lateral passes per 90,Positioning
Pedrão,85,"Average long pass length, m",Buildup
Pedrão,87,Key passes per 90,Buildup
Pedrão,75,Shots per 90,Positioning
Pedrão,87,Progressive passes per 90,Buildup
Pedrão,17,Sliding tackles per 90,Defense
Pedrão,62,Passes per 90,Buildup
Pedrão,61,Fouls suffered per 90,Chance creation
Pedrão,84,Dribbles per 90,Chance creation
Pedrão,81,Penalties taken,Finishing
Pedrão,62,shots,Finishing
Pedrão,81,Penalties_won,Finishing
Pedrão,77,Successful_dribbles,Chance creation
Pepe,20,xG per 90,Finishing
Pepe,88,xA per 90,Buildup
Pepe,35,Touches in box per 90,Chance creation
Pepe,45,Progressive runs per 90,Buildup
Pepe,66,Back passes per 90,Positioning
Pepe,73,Lateral passes per 90,Positioning
Pepe,82,"Average long pass length, m",Buildup
Pepe,85,Key passes per 90,Buildup
Pepe,12,Shots per 90,Positioning
Pepe,78,Progressive passes per 90,Buildup
Pepe,15,Sliding tackles per 90,Defense
Pepe,84,Passes per 90,Buildup
Pepe,85,Fouls suffered per 90,Chance creation
Pepe,71,Dribbles per 90,Chance creation
Pepe,81,Penalties taken,Finishing
Pepe,31,shots,Finishing
Pepe,81,Penalties_won,Finishing
Pepe,82,Successful_dribbles,Chance creation
Bruno Wilson,77,xG per 90,Finishing
Bruno Wilson,79,xA per 90,Buildup
Bruno Wilson,73,Touches in box per 90,Chance creation
Bruno Wilson,30,Progressive runs per 90,Buildup
Bruno Wilson,1,Back passes per 90,Positioning
Bruno Wilson,13,Lateral passes per 90,Positioning
Bruno Wilson,97,"Average long pass length, m",Buildup
Bruno Wilson,48,Key passes per 90,Buildup
Bruno Wilson,76,Shots per 90,Positioning
Bruno Wilson,58,Progressive passes per 90,Buildup
Bruno Wilson,29,Sliding tackles per 90,Defense
Bruno Wilson,18,Passes per 90,Buildup
Bruno Wilson,61,Fouls suffered per 90,Chance creation
Bruno Wilson,10,Dribbles per 90,Chance creation
Bruno Wilson,81,Penalties taken,Finishing
Bruno Wilson,85,shots,Finishing
Bruno Wilson,81,Penalties_won,Finishing
Bruno Wilson,24,Successful_dribbles,Chance creation
Ygor Nogueira,92,xG per 90,Finishing
Ygor Nogueira,31,xA per 90,Buildup
Ygor Nogueira,73,Touches in box per 90,Chance creation
Ygor Nogueira,20,Progressive runs per 90,Buildup
Ygor Nogueira,15,Back passes per 90,Positioning
Ygor Nogueira,8,Lateral passes per 90,Positioning
Ygor Nogueira,31,"Average long pass length, m",Buildup
Ygor Nogueira,27,Key passes per 90,Buildup
Ygor Nogueira,82,Shots per 90,Positioning
Ygor Nogueira,7,Progressive passes per 90,Buildup
Ygor Nogueira,91,Sliding tackles per 90,Defense
Ygor Nogueira,4,Passes per 90,Buildup
Ygor Nogueira,84,Fouls suffered per 90,Chance creation
Ygor Nogueira,57,Dribbles per 90,Chance creation
Ygor Nogueira,81,Penalties taken,Finishing
Ygor Nogueira,80,shots,Finishing
Ygor Nogueira,81,Penalties_won,Finishing
Ygor Nogueira,52,Successful_dribbles,Chance creation
Pedro Álvaro,45,xG per 90,Finishing
Pedro Álvaro,31,xA per 90,Buildup
Pedro Álvaro,33,Touches in box per 90,Chance creation
Pedro Álvaro,54,Progressive runs per 90,Buildup
Pedro Álvaro,45,Back passes per 90,Positioning
Pedro Álvaro,73,Lateral passes per 90,Positioning
Pedro Álvaro,81,"Average long pass length, m",Buildup
Pedro Álvaro,27,Key passes per 90,Buildup
Pedro Álvaro,42,Shots per 90,Positioning
Pedro Álvaro,55,Progressive passes per 90,Buildup
Pedro Álvaro,38,Sliding tackles per 90,Defense
Pedro Álvaro,59,Passes per 90,Buildup
Pedro Álvaro,39,Fouls suffered per 90,Chance creation
Pedro Álvaro,59,Dribbles per 90,Chance creation
Pedro Álvaro,81,Penalties taken,Finishing
Pedro Álvaro,31,shots,Finishing
Pedro Álvaro,81,Penalties_won,Finishing
Pedro Álvaro,57,Successful_dribbles,Chance creation
M. Ndiaye,56,xG per 90,Finishing
M. Ndiaye,79,xA per 90,Buildup
M. Ndiaye,62,Touches in box per 90,Chance creation
M. Ndiaye,12,Progressive runs per 90,Buildup
M. Ndiaye,98,Back passes per 90,Positioning
M. Ndiaye,29,Lateral passes per 90,Positioning
M. Ndiaye,4,"Average long pass length, m",Buildup
M. Ndiaye,61,Key passes per 90,Buildup
M. Ndiaye,83,Shots per 90,Positioning
M. Ndiaye,11,Progressive passes per 90,Buildup
M. Ndiaye,34,Sliding tackles per 90,Defense
M. Ndiaye,20,Passes per 90,Buildup
M. Ndiaye,70,Fouls suffered per 90,Chance creation
M. Ndiaye,54,Dribbles per 90,Chance creation
M. Ndiaye,81,Penalties taken,Finishing
M. Ndiaye,91,shots,Finishing
M. Ndiaye,81,Penalties_won,Finishing
M. Ndiaye,44,Successful_dribbles,Chance creation
K. Boateng,89,xG per 90,Finishing
K. Boateng,32,xA per 90,Buildup
K. Boateng,93,Touches in box per 90,Chance creation
K. Boateng,4,Progressive runs per 90,Buildup
K. Boateng,63,Back passes per 90,Positioning
K. Boateng,34,Lateral passes per 90,Positioning
K. Boateng,41,"Average long pass length, m",Buildup
K. Boateng,27,Key passes per 90,Buildup
K. Boateng,83,Shots per 90,Positioning
K. Boateng,17,Progressive passes per 90,Buildup
K. Boateng,38,Sliding tackles per 90,Defense
K. Boateng,23,Passes per 90,Buildup
K. Boateng,36,Fouls suffered per 90,Chance creation
K. Boateng,57,Dribbles per 90,Chance creation
K. Boateng,81,Penalties taken,Finishing
K. Boateng,49,shots,Finishing
K. Boateng,81,Penalties_won,Finishing
